                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                0.74204,                 0.7793,                 1.1828,                0.80492,                0.81191,                0.85859,                 0.7506,                0.51918,                0.54783,                 1.0195,               0.007921,               0.007921,               0.007921
                     23,                0.73628,                 0.7744,                 1.1772,                0.83648,                0.80454,                0.86576,                0.76064,                 0.5083,                0.52847,                 1.0068,               0.007822,               0.007822,               0.007822
                     24,                 0.7387,                0.77228,                  1.168,                0.79338,                0.84036,                0.86893,                0.76427,                0.50838,                0.52642,                 1.0027,               0.007723,               0.007723,               0.007723
                     25,                0.73586,                0.75977,                 1.1676,                0.82506,                0.81274,                0.86833,                0.76105,                 0.5084,                0.51888,                0.99401,               0.007624,               0.007624,               0.007624
                     26,                0.72951,                0.75698,                 1.1649,                 0.8014,                0.83473,                0.86614,                0.76256,                0.50138,                0.51868,                0.99388,               0.007525,               0.007525,               0.007525
                     27,                0.72776,                0.74291,                 1.1676,                0.81527,                0.82518,                0.86852,                0.76806,                0.49653,                 0.5108,                0.99404,               0.007426,               0.007426,               0.007426
                     28,                0.72553,                0.74685,                 1.1701,                0.81497,                0.82425,                0.86904,                0.76391,                0.50272,                0.51351,                0.99607,               0.007327,               0.007327,               0.007327
                     29,                0.72777,                0.74833,                  1.166,                 0.8278,                 0.8211,                0.87257,                0.77017,                0.49931,                0.50879,                 0.9947,               0.007228,               0.007228,               0.007228
                     30,                0.72128,                0.74058,                 1.1668,                0.81149,                0.83898,                0.87467,                0.77204,                  0.497,                 0.5039,                0.99916,               0.007129,               0.007129,               0.007129
                     31,                0.71898,                0.73073,                 1.1613,                0.82394,                0.82922,                0.87619,                0.77527,                0.48954,                0.49996,                0.98802,                0.00703,                0.00703,                0.00703
                     32,                0.71716,                 0.7329,                 1.1551,                0.83491,                 0.8281,                0.87907,                0.77687,                 0.4927,                 0.4926,                0.98001,               0.006931,               0.006931,               0.006931
                     33,                0.70896,                0.72494,                 1.1564,                0.82799,                0.82888,                0.87952,                0.78032,                0.48495,                0.49086,                0.98899,               0.006832,               0.006832,               0.006832
                     34,                0.71322,                0.71914,                 1.1575,                0.82098,                0.84095,                0.88157,                0.78144,                0.48774,                0.48489,                0.98809,               0.006733,               0.006733,               0.006733
                     35,                 0.7155,                0.72413,                 1.1607,                0.82884,                0.83149,                0.88322,                  0.782,                0.48762,                0.48443,                0.98516,               0.006634,               0.006634,               0.006634
                     36,                0.70977,                0.71144,                 1.1521,                0.82511,                0.84239,                 0.8839,                0.78517,                0.48406,                0.47895,                0.98197,               0.006535,               0.006535,               0.006535
                     37,                0.70509,                0.70911,                 1.1476,                0.83235,                0.83453,                0.88534,                0.78638,                0.48076,                 0.4744,                0.97784,               0.006436,               0.006436,               0.006436
                     38,                0.71043,                0.70811,                 1.1548,                0.83222,                 0.8429,                0.88791,                0.78986,                0.47709,                0.46745,                0.97822,               0.006337,               0.006337,               0.006337
                     39,                0.69758,                0.70079,                 1.1495,                0.83036,                0.84999,                0.88884,                0.78879,                0.48301,                0.46643,                0.98482,               0.006238,               0.006238,               0.006238
                     40,                0.70402,                0.70037,                 1.1518,                0.82554,                0.84785,                0.88959,                0.79028,                0.47999,                0.46587,                0.98092,               0.006139,               0.006139,               0.006139
                     41,                0.69877,                0.69503,                 1.1497,                0.83042,                0.85087,                0.89194,                0.79312,                0.47753,                0.46044,                0.97627,                0.00604,                0.00604,                0.00604
                     42,                0.70299,                0.68938,                  1.145,                 0.8374,                0.85023,                0.89308,                0.79786,                0.47441,                0.45752,                0.97399,               0.005941,               0.005941,               0.005941
                     43,                0.69776,                0.69122,                  1.142,                0.84883,                0.83279,                0.89226,                0.79497,                0.47616,                0.45971,                0.97479,               0.005842,               0.005842,               0.005842
                     44,                0.69613,                0.68437,                 1.1548,                0.84742,                0.84141,                0.89518,                0.79929,                0.47479,                0.45162,                 0.9784,               0.005743,               0.005743,               0.005743
                     45,                0.69569,                0.67792,                 1.1477,                0.84897,                 0.8431,                0.89695,                0.79947,                0.47568,                0.44828,                0.97994,               0.005644,               0.005644,               0.005644
                     46,                0.69229,                0.67546,                 1.1454,                0.84372,                0.84815,                0.89784,                0.80106,                 0.4776,                 0.4482,                0.98082,               0.005545,               0.005545,               0.005545
                     47,                0.68226,                0.66425,                  1.138,                0.85998,                0.83669,                0.89968,                0.80354,                 0.4755,                0.44492,                0.97757,               0.005446,               0.005446,               0.005446
                     48,                0.68947,                0.66815,                 1.1492,                0.86257,                0.83828,                0.90011,                0.80488,                0.47393,                0.44088,                0.97742,               0.005347,               0.005347,               0.005347
                     49,                0.68001,                0.65842,                 1.1345,                0.86489,                0.83881,                0.90057,                0.80599,                 0.4717,                0.44103,                  0.975,               0.005248,               0.005248,               0.005248
                     50,                 0.6817,                0.65791,                 1.1454,                0.86814,                0.83592,                0.90172,                0.80746,                0.47125,                0.43902,                0.97678,               0.005149,               0.005149,               0.005149
                     51,                0.67943,                  0.654,                 1.1342,                0.87179,                0.83089,                0.90247,                0.80798,                0.47002,                0.43658,                0.97474,                0.00505,                0.00505,                0.00505
                     52,                0.67544,                0.64381,                 1.1223,                0.85028,                0.84887,                0.90309,                0.80818,                 0.4699,                0.43691,                0.97252,               0.004951,               0.004951,               0.004951
                     53,                0.67756,                 0.6454,                  1.117,                0.87781,                0.83008,                0.90383,                0.80919,                0.46958,                0.43465,                0.96998,               0.004852,               0.004852,               0.004852
                     54,                0.67285,                0.63683,                 1.1284,                0.87254,                0.83641,                 0.9042,                0.80962,                0.46832,                0.43345,                0.96993,               0.004753,               0.004753,               0.004753
                     55,                0.66898,                0.63794,                 1.1279,                0.85226,                0.85421,                0.90539,                0.81059,                0.46721,                0.43142,                0.96946,               0.004654,               0.004654,               0.004654
                     56,                0.66822,                0.62672,                 1.1208,                0.86662,                0.84459,                0.90589,                0.81195,                0.46667,                0.42974,                0.96859,               0.004555,               0.004555,               0.004555
                     57,                0.66414,                0.62308,                 1.1223,                0.85718,                0.85207,                0.90649,                0.81283,                0.46512,                 0.4275,                0.96725,               0.004456,               0.004456,               0.004456
                     58,                0.66276,                0.61738,                 1.1206,                0.85001,                0.86286,                0.90683,                0.81324,                0.46514,                0.42741,                0.96772,               0.004357,               0.004357,               0.004357
                     59,                0.66296,                0.61574,                 1.1251,                0.85576,                0.85601,                0.90713,                0.81422,                 0.4651,                0.42603,                0.96812,               0.004258,               0.004258,               0.004258
                     60,                0.66167,                0.62253,                 1.1113,                0.85411,                0.85758,                 0.9074,                0.81529,                0.46492,                0.42566,                0.96787,               0.004159,               0.004159,               0.004159
                     61,                0.65813,                0.60836,                 1.1141,                0.86029,                0.85547,                0.90779,                0.81573,                0.46418,                0.42475,                0.96712,                0.00406,                0.00406,                0.00406
                     62,                0.65935,                0.60353,                 1.1057,                0.86598,                0.85304,                0.90847,                0.81663,                0.46349,                0.42347,                0.96623,               0.003961,               0.003961,               0.003961
                     63,                0.65814,                0.59957,                 1.1036,                0.86959,                0.84913,                0.90926,                 0.8174,                0.46352,                0.42223,                0.96543,               0.003862,               0.003862,               0.003862
                     64,                0.66098,                0.60133,                 1.1041,                0.87121,                0.84839,                0.90974,                0.81814,                0.46291,                 0.4202,                0.96443,               0.003763,               0.003763,               0.003763
                     65,                0.65439,                0.59153,                 1.1105,                 0.8701,                0.84966,                0.91017,                0.81878,                0.46259,                 0.4192,                0.96435,               0.003664,               0.003664,               0.003664
                     66,                0.65392,                0.58453,                 1.1105,                0.86744,                0.85405,                0.91063,                0.81958,                 0.4626,                0.41833,                0.96453,               0.003565,               0.003565,               0.003565
                     67,                0.65082,                0.58076,                 1.1035,                0.87087,                0.85284,                0.91082,                0.81961,                0.46241,                0.41784,                0.96408,               0.003466,               0.003466,               0.003466
                     68,                0.64998,                0.57363,                 1.1048,                0.87754,                 0.8506,                0.91131,                0.82051,                0.46214,                0.41684,                0.96347,               0.003367,               0.003367,               0.003367
                     69,                0.64792,                0.57433,                 1.1066,                0.87796,                0.85162,                0.91159,                0.82066,                0.46191,                0.41604,                0.96302,               0.003268,               0.003268,               0.003268
                     70,                0.64179,                0.56846,                 1.1072,                0.87712,                0.85378,                0.91233,                0.82147,                0.46176,                0.41561,                0.96288,               0.003169,               0.003169,               0.003169
                     71,                0.64461,                 0.5611,                 1.1138,                0.87975,                0.85345,                0.91276,                0.82216,                0.46166,                0.41524,                 0.9632,                0.00307,                0.00307,                0.00307
                     72,                0.63903,                0.55608,                 1.1071,                0.87784,                0.85527,                0.91294,                0.82242,                0.46135,                0.41478,                0.96328,               0.002971,               0.002971,               0.002971
                     73,                0.63823,                0.55632,                 1.1075,                0.88188,                0.85225,                0.91327,                0.82272,                0.46132,                 0.4144,                0.96349,               0.002872,               0.002872,               0.002872
                     74,                0.63376,                0.55301,                 1.1048,                0.88074,                0.85307,                0.91311,                0.82267,                0.46134,                0.41435,                0.96363,               0.002773,               0.002773,               0.002773
                     75,                0.63846,                0.54379,                 1.1043,                0.88303,                 0.8514,                0.91367,                0.82345,                0.46111,                0.41347,                0.96366,               0.002674,               0.002674,               0.002674
                     76,                0.63516,                 0.5436,                 1.1107,                 0.8823,                0.85528,                0.91411,                0.82407,                0.46119,                0.41255,                0.96403,               0.002575,               0.002575,               0.002575
                     77,                0.63538,                0.54039,                 1.1161,                0.88217,                0.85587,                0.91425,                0.82396,                0.46112,                  0.412,                0.96443,               0.002476,               0.002476,               0.002476
                     78,                0.62961,                0.52896,                 1.1063,                0.88642,                0.85186,                 0.9146,                0.82494,                0.46089,                0.41157,                0.96464,               0.002377,               0.002377,               0.002377
                     79,                0.63046,                0.52787,                 1.1005,                0.88643,                0.85177,                0.91509,                0.82562,                0.46063,                0.41033,                0.96465,               0.002278,               0.002278,               0.002278
                     80,                 0.6275,                 0.5246,                 1.1025,                0.88665,                0.85207,                0.91529,                0.82611,                0.46076,                 0.4093,                0.96492,               0.002179,               0.002179,               0.002179
                     81,                0.62161,                0.51804,                 1.0936,                0.88733,                0.85051,                0.91554,                0.82573,                0.46062,                0.40843,                0.96498,                0.00208,                0.00208,                0.00208
                     82,                0.62513,                0.51288,                 1.1001,                0.88805,                0.85034,                0.91596,                0.82669,                0.46029,                 0.4077,                0.96483,               0.001981,               0.001981,               0.001981
                     83,                0.61949,                0.50975,                 1.0925,                0.88771,                0.85172,                0.91619,                0.82665,                0.45992,                0.40763,                0.96454,               0.001882,               0.001882,               0.001882
                     84,                0.61817,                0.50267,                 1.0876,                 0.8889,                0.85178,                0.91644,                0.82701,                0.45972,                0.40685,                0.96459,               0.001783,               0.001783,               0.001783
                     85,                0.61416,                0.49489,                 1.0856,                0.88477,                0.85494,                 0.9168,                0.82776,                0.45961,                0.40601,                0.96459,               0.001684,               0.001684,               0.001684
                     86,                0.61423,                 0.4914,                 1.0862,                0.88518,                0.85468,                0.91704,                0.82797,                0.45932,                0.40577,                0.96437,               0.001585,               0.001585,               0.001585
                     87,                0.61245,                0.49206,                 1.0819,                0.88617,                0.85486,                 0.9173,                 0.8282,                0.45912,                0.40504,                0.96432,               0.001486,               0.001486,               0.001486
                     88,                 0.6077,                 0.4808,                 1.0809,                0.88672,                0.85585,                0.91733,                0.82843,                0.45891,                0.40462,                0.96425,               0.001387,               0.001387,               0.001387
                     89,                0.60511,                0.47716,                 1.0737,                0.88752,                0.85604,                0.91774,                0.82908,                0.45909,                0.40432,                0.96463,               0.001288,               0.001288,               0.001288
                     90,                0.59877,                0.46632,                 1.0724,                0.88756,                0.85661,                0.91792,                0.82957,                 0.4589,                0.40378,                0.96453,               0.001189,               0.001189,               0.001189
                     91,                0.41381,                0.32073,                0.97142,                0.88866,                0.85627,                 0.9183,                 0.8296,                0.45882,                0.40361,                0.96461,                0.00109,                0.00109,                0.00109
                     92,                0.40696,                0.30458,                0.97134,                0.88886,                0.85622,                0.91875,                0.83023,                0.45897,                0.40312,                0.96481,               0.000991,               0.000991,               0.000991
                     93,                0.40583,                 0.2893,                0.97035,                0.88814,                0.85733,                0.91871,                0.83036,                 0.4591,                0.40282,                0.96505,               0.000892,               0.000892,               0.000892
                     94,                0.40306,                0.28789,                0.96511,                 0.8875,                0.85799,                0.91873,                0.83048,                0.45899,                0.40302,                0.96517,               0.000793,               0.000793,               0.000793
                     95,                0.39927,                0.27927,                0.96424,                0.88592,                   0.86,                  0.919,                0.83138,                 0.4588,                 0.4025,                0.96513,               0.000694,               0.000694,               0.000694
                     96,                0.39226,                0.26869,                0.95929,                0.88545,                0.86047,                0.91906,                0.83113,                0.45888,                0.40192,                0.96534,               0.000595,               0.000595,               0.000595
                     97,                0.39201,                0.25791,                0.95786,                0.88516,                0.86238,                0.91959,                0.83143,                0.45881,                0.40145,                0.96536,               0.000496,               0.000496,               0.000496
                     98,                0.38958,                0.25448,                0.95756,                0.88562,                0.86256,                0.91971,                 0.8318,                0.45866,                0.40116,                0.96544,               0.000397,               0.000397,               0.000397
                     99,                 0.3862,                0.25158,                0.95314,                0.88536,                0.86312,                0.91978,                0.83198,                0.45855,                0.40066,                 0.9655,               0.000298,               0.000298,               0.000298
                    100,                0.38163,                0.24495,                0.95227,                0.88595,                0.86245,                0.91988,                0.83234,                0.45836,                0.40034,                 0.9654,               0.000199,               0.000199,               0.000199
